Codi;Municipi;Àrea Bàsica Serveis Socials;Comarca;T0a5anys;T6a17anys;1T8a64anys;T65anysimés;TTotal;P0a5anys;P6a17anys;P18a64anys;P65anysimés;PTotal
172095;Vall-llobrega;Baix Empordà;Baix Empordà;35;179;581;104;899;3.89;19.91;64.63;11.57;100
172109;Ventalló;Alt Empordà;Alt Empordà;45;114;522;178;859;5.24;13.27;60.77;20.72;100
172116;Verges;Baix Empordà;Baix Empordà;67;158;661;285;1171;5.72;13.49;56.45;24.34;100
172121;Vidrà;Osona;Osona;12;13;111;31;167;7.19;7.78;66.47;18.56;100
172137;Vidreres;Selva;Selva;375;1108;4934;1380;7797;4.81;14.21;63.28;17.7;100
172142;Vilabertran;Alt Empordà;Alt Empordà;66;141;568;204;979;6.74;14.4;58.02;20.84;100
172155;Vilablareix;Gironès;Gironès;231;402;1824;440;2897;7.97;13.88;62.96;15.19;100
172168;Viladasens;Gironès;Gironès;8;22;130;40;200;4;11;65;20;100
172174;Viladamat;Alt Empordà;Alt Empordà;29;55;278;106;468;6.2;11.75;59.4;22.65;100
172180;Vilademuls;Pla de l'Estany';Pla de l'Estany';55;108;496;156;815;6.75;13.25;60.86;19.14;100
172207;Viladrau;Mancomunitat de la Plana;Osona;60;120;659;201;1040;5.77;11.54;63.37;19.33;100
172214;Vilafant;Alt Empordà;Alt Empordà;304;751;3366;973;5394;5.64;13.92;62.4;18.04;100
172229;Vilaür;Alt Empordà;Alt Empordà;12;29;88;28;157;7.64;18.47;56.05;17.83;100
172235;Vilajuïga;Alt Empordà;Alt Empordà;42;150;724;188;1104;3.8;13.59;65.58;17.03;100
172240;Vilallonga de Ter;CBS Ripollès;Ripollès;15;38;246;99;398;3.77;9.55;61.81;24.87;100
172253;Vilamacolum;Alt Empordà;Alt Empordà;23;38;213;74;348;6.61;10.92;61.21;21.26;100
172266;Vilamalla;Alt Empordà;Alt Empordà;74;167;726;214;1181;6.27;14.14;61.47;18.12;100
172272;Vilamaniscle;Alt Empordà;Alt Empordà;4;30;123;43;200;2;15;61.5;21.5;100
172288;Vilanant;Alt Empordà;Alt Empordà;19;57;245;71;392;4.85;14.54;62.5;18.11;100
172305;Vila-sacra;Alt Empordà;Alt Empordà;46;124;463;127;760;6.05;16.32;60.92;16.71;100
172327;Vilopriu;Baix Empordà;Baix Empordà;11;26;109;56;202;5.45;12.87;53.96;27.72;100
172333;Vilobí d'Onyar';Selva;Selva;214;474;2060;543;3291;6.5;14.4;62.59;16.5;100
172348;Biure;Alt Empordà;Alt Empordà;9;20;136;67;232;3.88;8.62;58.62;28.88;100
179011;Cruïlles, Monells i Sant Sadurní de l'Heura';Baix Empordà;Baix Empordà;64;152;812;251;1279;5;11.88;63.49;19.62;100
179026;Forallac;Baix Empordà;Baix Empordà;99;183;1037;368;1687;5.87;10.85;61.47;21.81;100
179032;Sant Julià del Llor i Bonmatí;Selva;Selva;84;191;816;195;1286;6.53;14.85;63.45;15.16;100
250019;Abella de la Conca;Pallars Jussà;Pallars Jussà;5;19;112;43;179;2.79;10.61;62.57;24.02;100
250024;Àger;Noguera;Noguera;15;44;353;176;588;2.55;7.48;60.03;29.93;100
250030;Agramunt;Urgell;Urgell;298;693;3313;1067;5371;5.55;12.9;61.68;19.87;100
250045;Alamús, els;Segrià;Segrià;51;82;515;171;819;6.23;10.01;62.88;20.88;100
250058;Alàs i Cerc;Alt Urgell;Alt Urgell;12;33;183;101;329;3.65;10.03;55.62;30.7;100
250061;Albagés, l';Garrigues;Garrigues;13;29;218;109;369;3.52;7.86;59.08;29.54;100
250077;Albatàrrec;Segrià;Segrià;156;274;1525;266;2221;7.02;12.34;68.66;11.98;100
250083;Albesa;Noguera;Noguera;74;177;949;356;1556;4.76;11.38;60.99;22.88;100
250096;Albi, l';Garrigues;Garrigues;30;96;410;228;764;3.93;12.57;53.66;29.84;100
250100;Alcanó;Segrià;Segrià;10;26;133;66;235;4.26;11.06;56.6;28.09;100
250117;Alcarràs;Segrià;Segrià;743;1282;6334;1155;9514;7.81;13.47;66.58;12.14;100
250122;Alcoletge;Segrià;Segrià;276;422;2280;442;3420;8.07;12.34;66.67;12.92;100
250138;Alfarràs;Segrià;Segrià;123;328;1678;668;2797;4.4;11.73;59.99;23.88;100
250143;Alfés;Segrià;Segrià;20;23;186;83;312;6.41;7.37;59.62;26.6;100
250156;Algerri;Noguera;Noguera;11;27;204;144;386;2.85;6.99;52.85;37.31;100
250169;Alguaire;Segrià;Segrià;155;364;1826;626;2971;5.22;12.25;61.46;21.07;100
250175;Alins;Pallars Sobirà;Pallars Sobirà;9;29;153;85;276;3.26;10.51;55.43;30.8;100
250194;Almacelles;Segrià;Segrià;326;832;4300;1333;6791;4.8;12.25;63.32;19.63;100
250208;Almatret;Segrià;Segrià;3;9;180;115;307;0.98;2.93;58.63;37.46;100
250215;Almenar;Segrià;Segrià;159;373;2083;783;3398;4.68;10.98;61.3;23.04;100
250220;Alòs de Balaguer;Noguera;Noguera;4;10;67;49;130;3.08;7.69;51.54;37.69;100
250236;Alpicat;Segrià;Segrià;380;1034;3976;865;6255;6.08;16.53;63.57;13.83;100
250241;Alt Àneu;Pallars Sobirà;Pallars Sobirà;15;26;272;92;405;3.7;6.42;67.16;22.72;100
250254;Naut Aran;Aran;Aran;86;219;1242;256;1803;4.77;12.15;68.89;14.2;100
250273;Anglesola;Urgell;Urgell;80;172;786;325;1363;5.87;12.62;57.67;23.84;100
250292;Arbeca;Garrigues;Garrigues;78;223;1269;574;2144;3.64;10.4;59.19;26.77;100
250306;Pont de Bar, el;Alt Urgell;Alt Urgell;8;15;90;44;157;5.1;9.55;57.32;28.03;100
250313;Arres;Aran;Aran;3;3;50;9;65;4.62;4.62;76.92;13.85;100
250328;Arsèguel;Alt Urgell;Alt Urgell;4;12;53;15;84;4.76;14.29;63.1;17.86;100
250334;Artesa de Lleida;Segrià;Segrià;62;181;957;304;1504;4.12;12.03;63.63;20.21;100
250349;Artesa de Segre;Noguera;Noguera;165;440;2073;754;3432;4.81;12.82;60.4;21.97;100
250352;Sentiu de Sió, la;Noguera;Noguera;17;23;249;117;406;4.19;5.67;61.33;28.82;100
250365;Aspa;Segrià;Segrià;14;13;124;73;224;6.25;5.8;55.36;32.59;100
250371;Avellanes i Santa Linya, les;Noguera;Noguera;20;38;241;150;449;4.45;8.46;53.67;33.41;100
250387;Aitona;Segrià;Segrià;152;306;1545;588;2591;5.87;11.81;59.63;22.69;100
250390;Baix Pallars;Pallars Sobirà;Pallars Sobirà;8;42;206;79;335;2.39;12.54;61.49;23.58;100
250404;Balaguer;Noguera;Noguera;1069;2406;10689;2998;17162;6.23;14.02;62.28;17.47;100
250411;Barbens;Pla d'Urgell';Pla d'Urgell';34;98;527;219;878;3.87;11.16;60.02;24.94;100
250426;Baronia de Rialb, la;Noguera;Noguera;6;17;133;81;237;2.53;7.17;56.12;34.18;100
250432;Vall de Boí, la;Alta Ribagorça;Alta Ribagorça;61;89;695;176;1021;5.97;8.72;68.07;17.24;100
250447;Bassella;Alt Urgell;Alt Urgell;8;20;133;63;224;3.57;8.93;59.38;28.13;100
250450;Bausen;Aran;Aran;0;2;32;24;58;0;3.45;55.17;41.38;100
250463;Belianes;Urgell;Urgell;17;54;289;165;525;3.24;10.29;55.05;31.43;100
250479;Bellcaire d'Urgell';Noguera;Noguera;49;141;711;329;1230;3.98;11.46;57.8;26.75;100
250485;Bell-lloc d'Urgell';Pla d'Urgell';Pla d'Urgell';129;280;1415;491;2315;5.57;12.1;61.12;21.21;100
250498;Bellmunt d'Urgell';Noguera;Noguera;7;19;110;49;185;3.78;10.27;59.46;26.49;100
250501;Bellpuig;Urgell;Urgell;296;645;3270;922;5133;5.77;12.57;63.71;17.96;100
250518;Bellver de Cerdanya;Cerdanya;Cerdanya;94;227;1184;432;1937;4.85;11.72;61.13;22.3;100
250523;Bellvís;Pla d'Urgell';Pla d'Urgell';112;256;1313;574;2255;4.97;11.35;58.23;25.45;100
250539;Benavent de Segrià;Segrià;Segrià;76;216;976;231;1499;5.07;14.41;65.11;15.41;100
250557;Biosca;Segarra;Segarra;5;6;104;61;176;2.84;3.41;59.09;34.66;100
250560;Bovera;Garrigues;Garrigues;3;17;131;96;247;1.21;6.88;53.04;38.87;100
250576;Bòrdes, Es;Aran;Aran;16;21;176;46;259;6.18;8.11;67.95;17.76;100
250582;Borges Blanques, les;Garrigues;Garrigues;347;763;3673;1304;6087;5.7;12.53;60.34;21.42;100
250595;Bossòst;Aran;Aran;51;133;723;202;1109;4.6;11.99;65.19;18.21;100
250609;Cabanabona;Noguera;Noguera;1;3;46;25;75;1.33;4;61.33;33.33;100
250616;Cabó;Alt Urgell;Alt Urgell;3;3;55;31;92;3.26;3.26;59.78;33.7;100
250621;Camarasa;Noguera;Noguera;32;67;469;249;817;3.92;8.2;57.41;30.48;100
250637;Canejan;Aran;Aran;1;9;70;27;107;0.93;8.41;65.42;25.23;100
250642;Castellar de la Ribera;Solsonès;Solsonès;7;27;67;33;134;5.22;20.15;50;24.63;100
250674;Castelldans;Garrigues;Garrigues;38;98;597;227;960;3.96;10.21;62.19;23.65;100
250680;Castellnou de Seana;Pla d'Urgell';Pla d'Urgell';33;79;376;195;683;4.83;11.57;55.05;28.55;100
250693;Castelló de Farfanya;Noguera;Noguera;25;49;315;147;536;4.66;9.14;58.77;27.43;100
250707;Castellserà;Urgell;Urgell;48;94;576;285;1003;4.79;9.37;57.43;28.41;100
250714;Cava;Alt Urgell;Alt Urgell;2;1;27;17;47;4.26;2.13;57.45;36.17;100
250729;Cervera;Segarra;Segarra;561;1336;5774;1509;9180;6.11;14.55;62.9;16.44;100
250735;Cervià de les Garrigues;Garrigues;Garrigues;22;52;371;195;640;3.44;8.13;57.97;30.47;100
250740;Ciutadilla;Urgell;Urgell;6;20;116;66;208;2.88;9.62;55.77;31.73;100
250753;Clariana de Cardener;Solsonès;Solsonès;10;13;107;27;157;6.37;8.28;68.15;17.2;100
250766;Cogul, el;Garrigues;Garrigues;3;10;83;62;158;1.9;6.33;52.53;39.24;100
250772;Coll de Nargó;Alt Urgell;Alt Urgell;28;44;329;149;550;5.09;8;59.82;27.09;100
250788;Corbins;Segrià;Segrià;76;199;883;286;1444;5.26;13.78;61.15;19.81;100
250791;Cubells;Noguera;Noguera;9;22;205;107;343;2.62;6.41;59.77;31.2;100
250812;Espluga Calba, l';Garrigues;Garrigues;7;31;186;117;341;2.05;9.09;54.55;34.31;100
250827;Espot;Pallars Sobirà;Pallars Sobirà;12;38;247;67;364;3.3;10.44;67.86;18.41;100
250851;Estaràs;Segarra;Segarra;13;9;92;48;162;8.02;5.56;56.79;29.63;100
250864;Esterri d'Àneu';Pallars Sobirà;Pallars Sobirà;40;82;530;120;772;5.18;10.62;68.65;15.54;100
250870;Esterri de Cardós;Pallars Sobirà;Pallars Sobirà;4;7;47;12;70;5.71;10;67.14;17.14;100
250886;Estamariu;Alt Urgell;Alt Urgell;6;14;56;42;118;5.08;11.86;47.46;35.59;100
250899;Farrera;Pallars Sobirà;Pallars Sobirà;1;15;75;25;116;0.86;12.93;64.66;21.55;100
250925;Floresta, la;Garrigues;Garrigues;0;15;89;43;147;0;10.2;60.54;29.25;100
250931;Fondarella;Pla d'Urgell';Pla d'Urgell';40;86;508;150;784;5.1;10.97;64.8;19.13;100
250946;Foradada;Noguera;Noguera;14;13;106;53;186;7.53;6.99;56.99;28.49;100
250962;Fuliola, la;Urgell;Urgell;90;154;715;289;1248;7.21;12.34;57.29;23.16;100
250978;Fulleda;Garrigues;Garrigues;1;1;52;31;85;1.18;1.18;61.18;36.47;100
250984;Gavet de la Conca;Pallars Jussà;Pallars Jussà;9;15;142;95;261;3.45;5.75;54.41;36.4;100
250997;Golmés;Pla d'Urgell';Pla d'Urgell';114;260;1128;338;1840;6.2;14.13;61.3;18.37;100
251001;Gósol;Berguedà;Berguedà;5;9;130;62;206;2.43;4.37;63.11;30.1;100
251018;Granadella, la;Garrigues;Garrigues;38;60;401;213;712;5.34;8.43;56.32;29.92;100
251023;Granja d'Escarp, la';Segrià;Segrià;38;79;591;228;936;4.06;8.44;63.14;24.36;100
251039;Granyanella;Segarra;Segarra;4;8;92;44;148;2.7;5.41;62.16;29.73;100
251044;Granyena de Segarra;Segarra;Segarra;9;12;72;49;142;6.34;8.45;50.7;34.51;100
251057;Granyena de les Garrigues;Garrigues;Garrigues;5;12;74;41;132;3.79;9.09;56.06;31.06;100
251095;Guimerà;Urgell;Urgell;9;22;135;99;265;3.4;8.3;50.94;37.36;100
251109;Guissona;Segarra;Segarra;546;1079;4830;681;7136;7.65;15.12;67.68;9.54;100
251116;Guixers;Solsonès;Solsonès;5;12;74;43;134;3.73;8.96;55.22;32.09;100
251121;Ivars de Noguera;Noguera;Noguera;13;29;210;82;334;3.89;8.68;62.87;24.55;100
251137;Ivars d'Urgell';Pla d'Urgell';Pla d'Urgell';67;167;853;444;1531;4.38;10.91;55.72;29;100
251142;Ivorra;Segarra;Segarra;2;5;60;37;104;1.92;4.81;57.69;35.58;100
251155;Isona i Conca Dellà;Pallars Jussà;Pallars Jussà;37;102;565;315;1019;3.63;10.01;55.45;30.91;100
251180;Juncosa;Garrigues;Garrigues;13;25;232;116;386;3.37;6.48;60.1;30.05;100
251193;Juneda;Garrigues;Garrigues;177;471;2091;736;3475;5.09;13.55;60.17;21.18;100
251207;Lleida;Lleida;Segrià;7743;17984;88474;24755;138956;5.57;12.94;63.67;17.81;100
251214;Les;Aran;Aran;64;115;643;124;946;6.77;12.16;67.97;13.11;100
251229;Linyola;Pla d'Urgell';Pla d'Urgell';157;333;1642;568;2700;5.81;12.33;60.81;21.04;100
251235;Lladorre;Pallars Sobirà;Pallars Sobirà;9;26;136;59;230;3.91;11.3;59.13;25.65;100
251240;Lladurs;Solsonès;Solsonès;7;11;103;55;176;3.98;6.25;58.52;31.25;100
251253;Llardecans;Segrià;Segrià;18;31;249;153;451;3.99;6.87;55.21;33.92;100
251266;Llavorsí;Pallars Sobirà;Pallars Sobirà;15;33;235;69;352;4.26;9.38;66.76;19.6;100
251272;Lles de Cerdanya;Cerdanya;Cerdanya;9;27;150;67;253;3.56;10.67;59.29;26.48;100
251288;Llimiana;Pallars Jussà;Pallars Jussà;7;6;85;47;145;4.83;4.14;58.62;32.41;100
251291;Llobera;Solsonès;Solsonès;9;21;102;56;188;4.79;11.17;54.26;29.79;100
251305;Maldà;Urgell;Urgell;10;19;127;64;220;4.55;8.64;57.73;29.09;100
251312;Massalcoreig;Segrià;Segrià;24;36;402;136;598;4.01;6.02;67.22;22.74;100
251327;Massoteres;Segarra;Segarra;10;38;131;39;218;4.59;17.43;60.09;17.89;100
251333;Maials;Segrià;Segrià;32;79;541;268;920;3.48;8.59;58.8;29.13;100
251348;Menàrguens;Noguera;Noguera;32;56;508;210;806;3.97;6.95;63.03;26.05;100
251351;Miralcamp;Pla d'Urgell';Pla d'Urgell';73;182;806;290;1351;5.4;13.47;59.66;21.47;100
251364;Molsosa, la;Solsonès;Solsonès;2;7;65;33;107;1.87;6.54;60.75;30.84;100
251370;Mollerussa;Pla d'Urgell';Pla d'Urgell';949;2212;9429;2093;14683;6.46;15.07;64.22;14.25;100
251386;Montgai;Noguera;Noguera;21;46;352;206;625;3.36;7.36;56.32;32.96;100
251399;Montellà i Martinet;Cerdanya;Cerdanya;17;49;371;142;579;2.94;8.46;64.08;24.53;100
251403;Montferrer i Castellbò;Alt Urgell;Alt Urgell;65;138;626;212;1041;6.24;13.26;60.13;20.37;100
251410;Montoliu de Segarra;Segarra;Segarra;3;21;101;54;179;1.68;11.73;56.42;30.17;100
251425;Montoliu de Lleida;Segrià;Segrià;23;46;295;125;489;4.7;9.41;60.33;25.56;100
251431;Montornès de Segarra;Segarra;Segarra;4;9;48;39;100;4;9;48;39;100
251459;Nalec;Urgell;Urgell;3;2;47;35;87;3.45;2.3;54.02;40.23;100
251462;Navès;Solsonès;Solsonès;18;30;175;57;280;6.43;10.71;62.5;20.36;100
251484;Odèn;Solsonès;Solsonès;7;9;155;78;249;2.81;3.61;62.25;31.33;100
251497;Oliana;Alt Urgell;Alt Urgell;74;165;1060;511;1810;4.09;9.12;58.56;28.23;100
251500;Oliola;Noguera;Noguera;5;17;122;53;197;2.54;8.63;61.93;26.9;100
251517;Olius;Solsonès;Solsonès;59;174;582;171;986;5.98;17.65;59.03;17.34;100
251522;Oluges, les;Segarra;Segarra;6;11;91;59;167;3.59;6.59;54.49;35.33;100
251538;Omellons, els;Garrigues;Garrigues;9;8;116;78;211;4.27;3.79;54.98;36.97;100
251543;Omells de na Gaia, els;Urgell;Urgell;0;10;82;39;131;0;7.63;62.6;29.77;100
251556;Organyà;Alt Urgell;Alt Urgell;33;80;440;231;784;4.21;10.2;56.12;29.46;100
251569;Os de Balaguer;Noguera;Noguera;30;156;587;221;994;3.02;15.69;59.05;22.23;100
251575;Ossó de Sió;Urgell;Urgell;10;23;118;53;204;4.9;11.27;57.84;25.98;100
251581;Palau d'Anglesola, el';Pla d'Urgell';Pla d'Urgell';119;294;1339;414;2166;5.49;13.57;61.82;19.11;100
251615;Conca de Dalt;Pallars Jussà;Pallars Jussà;18;37;232;131;418;4.31;8.85;55.5;31.34;100
251636;Coma i la Pedra, la;Solsonès;Solsonès;6;24;182;53;265;2.26;9.06;68.68;20;100
251641;Penelles;Noguera;Noguera;18;49;261;124;452;3.98;10.84;57.74;27.43;100
251654;Peramola;Alt Urgell;Alt Urgell;11;26;209;101;347;3.17;7.49;60.23;29.11;100
251667;Pinell de Solsonès;Solsonès;Solsonès;7;14;121;58;200;3.5;7;60.5;29;100
251673;Pinós;Solsonès;Solsonès;15;37;168;67;287;5.23;12.89;58.54;23.34;100
251689;Poal, el;Pla d'Urgell';Pla d'Urgell';37;61;390;160;648;5.71;9.41;60.19;24.69;100
251692;Pobla de Cérvoles, la;Garrigues;Garrigues;1;16;114;60;191;0.52;8.38;59.69;31.41;100
251706;Bellaguarda;Garrigues;Garrigues;8;21;166;92;287;2.79;7.32;57.84;32.06;100
251713;Pobla de Segur, la;Pallars Jussà;Pallars Jussà;147;330;1721;786;2984;4.93;11.06;57.67;26.34;100
251728;Ponts;Noguera;Noguera;134;308;1578;581;2601;5.15;11.84;60.67;22.34;100
251734;Pont de Suert, el;Alta Ribagorça;Alta Ribagorça;94;269;1397;460;2220;4.23;12.12;62.93;20.72;100
251749;Portella, la;Segrià;Segrià;32;70;488;138;728;4.4;9.62;67.03;18.96;100
251752;Prats i Sansor;Cerdanya;Cerdanya;9;23;140;47;219;4.11;10.5;63.93;21.46;100
251765;Preixana;Urgell;Urgell;14;48;198;125;385;3.64;12.47;51.43;32.47;100
251771;Preixens;Noguera;Noguera;18;46;221;147;432;4.17;10.65;51.16;34.03;100
251790;Prullans;Cerdanya;Cerdanya;9;32;137;53;231;3.9;13.85;59.31;22.94;100
251804;Puiggròs;Garrigues;Garrigues;12;30;163;71;276;4.35;10.87;59.06;25.72;100
251811;Puigverd d'Agramunt';Urgell;Urgell;10;22;162;61;255;3.92;8.63;63.53;23.92;100
251826;Puigverd de Lleida;Segrià;Segrià;53;186;841;275;1355;3.91;13.73;62.07;20.3;100
251832;Rialp;Pallars Sobirà;Pallars Sobirà;25;68;454;114;661;3.78;10.29;68.68;17.25;100
251850;Ribera d'Urgellet';Alt Urgell;Alt Urgell;40;130;582;183;935;4.28;13.9;62.25;19.57;100
251863;Riner;Solsonès;Solsonès;16;32;146;69;263;6.08;12.17;55.51;26.24;100
251898;Rosselló;Segrià;Segrià;213;404;2045;483;3145;6.77;12.85;65.02;15.36;100
251902;Salàs de Pallars;Pallars Jussà;Pallars Jussà;15;25;186;94;320;4.69;7.81;58.13;29.38;100
251919;Sanaüja;Segarra;Segarra;7;38;211;124;380;1.84;10;55.53;32.63;100
251924;Sant Guim de Freixenet;Segarra;Segarra;54;128;596;247;1025;5.27;12.49;58.15;24.1;100
251930;Sant Llorenç de Morunys;Solsonès;Solsonès;45;88;544;272;949;4.74;9.27;57.32;28.66;100
251945;Sant Ramon;Segarra;Segarra;16;41;275;159;491;3.26;8.35;56.01;32.38;100
251961;Sant Esteve de la Sarga;Pallars Jussà;Pallars Jussà;2;5;73;44;124;1.61;4.03;58.87;35.48;100
251977;Sant Guim de la Plana;Segarra;Segarra;6;23;101;55;185;3.24;12.43;54.59;29.73;100
252000;Sarroca de Lleida;Segrià;Segrià;8;28;198;129;363;2.2;7.71;54.55;35.54;100
252017;Sarroca de Bellera;Pallars Jussà;Pallars Jussà;5;1;72;43;121;4.13;0.83;59.5;35.54;100
252022;Senterada;Pallars Jussà;Pallars Jussà;4;7;104;22;137;2.92;5.11;75.91;16.06;100
252038;Seu d'Urgell, la';Alt Urgell;Alt Urgell;619;1466;7696;2308;12089;5.12;12.13;63.66;19.09;100
252043;Seròs;Segrià;Segrià;107;214;1188;413;1922;5.57;11.13;61.81;21.49;100
252056;Sidamon;Pla d'Urgell';Pla d'Urgell';30;111;465;128;734;4.09;15.12;63.35;17.44;100
252069;Soleràs, el;Garrigues;Garrigues;10;35;180;107;332;3.01;10.54;54.22;32.23;100
252075;Solsona;Solsonès;Solsonès;582;1162;5633;1717;9094;6.4;12.78;61.94;18.88;100
252081;Soriguera;Pallars Sobirà;Pallars Sobirà;26;45;275;64;410;6.34;10.98;67.07;15.61;100
252094;Sort;Pallars Sobirà;Pallars Sobirà;117;278;1352;402;2149;5.44;12.94;62.91;18.71;100
252108;Soses;Segrià;Segrià;122;226;1071;344;1763;6.92;12.82;60.75;19.51;100
252115;Sudanell;Segrià;Segrià;33;82;533;205;853;3.87;9.61;62.49;24.03;100
252120;Sunyer;Segrià;Segrià;13;22;246;71;352;3.69;6.25;69.89;20.17;100
252154;Talarn;Pallars Jussà;Pallars Jussà;15;48;435;87;585;2.56;8.21;74.36;14.87;100
252167;Talavera;Segarra;Segarra;9;28;156;90;283;3.18;9.89;55.12;31.8;100
252173;Tàrrega;Urgell;Urgell;1122;2482;10750;2744;17098;6.56;14.52;62.87;16.05;100
252189;Tarrés;Garrigues;Garrigues;7;14;56;29;106;6.6;13.21;52.83;27.36;100
252192;Tarroja de Segarra;Segarra;Segarra;11;19;109;48;187;5.88;10.16;58.29;25.67;100
252206;Térmens;Noguera;Noguera;62;150;786;335;1333;4.65;11.25;58.96;25.13;100
252213;Tírvia;Pallars Sobirà;Pallars Sobirà;3;8;85;35;131;2.29;6.11;64.89;26.72;100
252228;Tiurana;Noguera;Noguera;4;3;46;20;73;5.48;4.11;63.01;27.4;100
252234;Torà;Segarra;Segarra;61;155;759;280;1255;4.86;12.35;60.48;22.31;100
252249;Torms, els;Garrigues;Garrigues;4;11;78;51;144;2.78;7.64;54.17;35.42;100
252252;Tornabous;Urgell;Urgell;38;97;501;222;858;4.43;11.31;58.39;25.87;100
252265;Torrebesses;Segrià;Segrià;16;22;159;85;282;5.67;7.8;56.38;30.14;100
252271;Torre de Cabdella, la;Pallars Jussà;Pallars Jussà;25;43;461;231;760;3.29;5.66;60.66;30.39;100
252287;Torrefarrera;Segrià;Segrià;301;802;2938;564;4605;6.54;17.42;63.8;12.25;100
252304;Torregrossa;Pla d'Urgell';Pla d'Urgell';115;246;1313;528;2202;5.22;11.17;59.63;23.98;100
252311;Torrelameu;Noguera;Noguera;35;71;479;158;743;4.71;9.56;64.47;21.27;100
252326;Torres de Segre;Segrià;Segrià;103;228;1519;427;2277;4.52;10.01;66.71;18.75;100
252332;Torre-serona;Segrià;Segrià;13;42;255;87;397;3.27;10.58;64.23;21.91;100
252347;Tremp;Pallars Jussà;Pallars Jussà;269;708;3540;1327;5844;4.6;12.11;60.57;22.71;100
252385;Vallbona de les Monges;Urgell;Urgell;6;16;128;83;233;2.58;6.87;54.94;35.62;100
252398;Valls de Valira, les;Alt Urgell;Alt Urgell;30;78;525;158;791;3.79;9.86;66.37;19.97;100
252402;Vallfogona de Balaguer;Noguera;Noguera;117;247;1163;349;1876;6.24;13.17;61.99;18.6;100
252424;Verdú;Urgell;Urgell;27;114;528;250;919;2.94;12.4;57.45;27.2;100
252430;Vielha e Mijaran;Aran;Aran;300;615;3925;719;5559;5.4;11.06;70.61;12.93;100
252445;Vilagrassa;Urgell;Urgell;28;83;335;95;541;5.18;15.34;61.92;17.56;100
252458;Vilaller;Alta Ribagorça;Alta Ribagorça;21;59;347;134;561;3.74;10.52;61.85;23.89;100
252477;Vilamòs;Aran;Aran;7;16;140;24;187;3.74;8.56;74.87;12.83;100
252483;Vilanova de Bellpuig;Pla d'Urgell';Pla d'Urgell';84;129;608;360;1181;7.11;10.92;51.48;30.48;100
252496;Vilanova de l'Aguda';Noguera;Noguera;7;12;114;64;197;3.55;6.09;57.87;32.49;100
252509;Vilanova de Meià;Noguera;Noguera;18;26;214;131;389;4.63;6.68;55.01;33.68;100
252516;Vilanova de Segrià;Segrià;Segrià;70;93;620;194;977;7.16;9.52;63.46;19.86;100
252521;Vila-sana;Pla d'Urgell';Pla d'Urgell';49;87;472;134;742;6.6;11.73;63.61;18.06;100
252537;Vilosell, el;Garrigues;Garrigues;2;7;97;63;169;1.18;4.14;57.4;37.28;100
252542;Vilanova de la Barca;Segrià;Segrià;41;107;649;239;1036;3.96;10.33;62.64;23.07;100
252555;Vinaixa;Garrigues;Garrigues;19;36;272;143;470;4.04;7.66;57.87;30.43;100
259010;Vall de Cardós;Pallars Sobirà;Pallars Sobirà;23;31;229;81;364;6.32;8.52;62.91;22.25;100
259025;Sant Martí de Riucorb;Urgell;Urgell;21;62;343;220;646;3.25;9.6;53.1;34.06;100
259031;Guingueta d'Àneu, la';Pallars Sobirà;Pallars Sobirà;6;27;185;79;297;2.02;9.09;62.29;26.6;100
259046;Castell de Mur;Pallars Jussà;Pallars Jussà;2;14;105;62;183;1.09;7.65;57.38;33.88;100
259059;Ribera d'Ondara';Segarra;Segarra;14;39;249;124;426;3.29;9.15;58.45;29.11;100
259062;Valls d'Aguilar, les';Alt Urgell;Alt Urgell;4;22;156;78;260;1.54;8.46;60;30;100
259078;Torrefeta i Florejacs;Segarra;Segarra;19;57;372;154;602;3.16;9.47;61.79;25.58;100
259084;Fígols i Alinyà;Alt Urgell;Alt Urgell;5;20;147;80;252;1.98;7.94;58.33;31.75;100
259097;Vansa i Fórnols, la;Alt Urgell;Alt Urgell;0;7;106;48;161;0;4.35;65.84;29.81;100
259101;Josa i Tuixén;Alt Urgell;Alt Urgell;3;5;64;34;106;2.83;4.72;60.38;32.08;100
259118;Plans de Sió, els;Segarra;Segarra;17;45;301;143;506;3.36;8.89;59.49;28.26;100
259123;Gimenells i el Pla de la Font;Segrià;Segrià;55;134;663;259;1111;4.95;12.06;59.68;23.31;100
259139;Riu de Cerdanya;Cerdanya;Cerdanya;1;6;66;20;93;1.08;6.45;70.97;21.51;100
430017;Aiguamúrcia;Alt Camp;Alt Camp;51;98;555;197;901;5.66;10.88;61.6;21.86;100
430022;Albinyana;Baix Penedès;Baix Penedès;117;311;1524;486;2438;4.8;12.76;62.51;19.93;100
430038;Albiol, l';Baix Camp;Baix Camp;31;76;308;70;485;6.39;15.67;63.51;14.43;100
430043;Alcanar;Montsià;Montsià;495;1084;5846;1993;9418;5.26;11.51;62.07;21.16;100
430056;Alcover;Alt Camp;Alt Camp;319;694;3146;905;5064;6.3;13.7;62.12;17.87;100
430069;Aldover;Baix Ebre;Baix Ebre;28;91;502;261;882;3.17;10.32;56.92;29.59;100
430075;Aleixar, l';Baix Camp;Baix Camp;42;119;555;157;873;4.81;13.63;63.57;17.98;100
430081;Alfara de Carles;Baix Ebre;Baix Ebre;10;38;216;113;377;2.65;10.08;57.29;29.97;100
430094;Alforja;Baix Camp;Baix Camp;90;206;1154;351;1801;5;11.44;64.08;19.49;100
